station_id,station_agency_id,beach_name_id,station_name,station_description,agency_station_identifier,beach_name,beach_type,nearest_city,water_body_name,water_body_class,water_body_type,watershed_name,ab411_beach,usepa_id,beach_access,county,county_name,station_status,beach_status,agency_name,agency_jurisdiction,regional_board,regional_board_name,station_lat,station_lon,coordinate_source,beach_upper_lat,beach_upper_lon,beach_lower_lat,beach_lower_lon,beach_mid_lat,beach_mid_lon,valid_station_point
397,23,65,EH-505,Santa Margarita River,EH-505,USMC Camp Pendleton,UNKNOWN,USMC Camp Pendleton,Pacific Ocean,Saltwater,Open Coast,Aliso Creek-San Onofre Creek,Yes,CA333758,PRIVATE,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,33.237929,-117.417569,station_upper,33.331617,-117.503883,33.214245,-117.405285,33.272931,-117.45458400000001,True
398,23,65,EH-510,Church\'s San Onofre Crk,EH-510,USMC Camp Pendleton,UNKNOWN,USMC Camp Pendleton,Pacific Ocean,Saltwater,Open Coast,Aliso Creek-San Onofre Creek,Yes,CA333758,PRIVATE,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,33.3805,-117.5785,station_upper,33.331617,-117.503883,33.214245,-117.405285,33.272931,-117.45458400000001,True
360,23,109,EH-300,Ravina south Nicholson Pt,EH-300,Whispering Sands  Nicholson Pt.,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA549566,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.839387,-117.281998,station_upper,32.845887,-117.278994,32.836703,-117.281569,32.841295,-117.2802815,True
361,23,109,EH-303,Coast Blvd gazebo,EH-303,Whispering Sands  Nicholson Pt.,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA549566,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8439,-117.2791,station_upper,32.845887,-117.278994,32.836703,-117.281569,32.841295,-117.2802815,True
414,23,109,FM-060,Coast Blvd.-Nicholson Pt,FM-060,Whispering Sands  Nicholson Pt.,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA549566,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8395,-117.2825,station_upper,32.845887,-117.278994,32.836703,-117.281569,32.841295,-117.2802815,True
355,23,110,EH-260,Palomar,EH-260,WindanSea Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA499735,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8263,-117.2795,station_upper,32.836703,-117.281569,32.824588,-117.28006,32.8306455,-117.2808145,True
356,23,110,EH-270,Playa Del Sur,EH-270,WindanSea Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA499735,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.827263,-117.280649,station_upper,32.836703,-117.281569,32.824588,-117.28006,32.8306455,-117.2808145,True
357,23,110,EH-280,Playa Del Norte,EH-280,WindanSea Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA499735,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8294,-117.2805,station_upper,32.836703,-117.281569,32.824588,-117.28006,32.8306455,-117.2808145,True
413,23,110,FM-050,Bonair,FM-050,WindanSea Beach,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,No,CA499735,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.8299,-117.2807,station_upper,32.836703,-117.281569,32.824588,-117.28006,32.8306455,-117.2808145,True
638,23,372,PL-040,north of lighthouse,PL-040,non-accessible or restricted access shoreline on Pt. Loma,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA988763,PRIVATE,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.6653,-117.2432,station_upper,32.67546,-117.246525,32.676553,-117.237346,32.6760065,-117.24193550000001,True
639,23,372,PL-050,Point Loma Treatment Plant,PL-050,non-accessible or restricted access shoreline on Pt. Loma,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA988763,PRIVATE,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.680475616,-117.2488,station_upper,32.67546,-117.246525,32.676553,-117.237346,32.6760065,-117.24193550000001,True
640,23,372,PL-060,Woodward Rd,PL-060,non-accessible or restricted access shoreline on Pt. Loma,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA988763,PRIVATE,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.693364,-117.260691,station_upper,32.67546,-117.246525,32.676553,-117.237346,32.6760065,-117.24193550000001,True
324,23,374,EH-041,Camp Surf jetty,EH-041,north Imperial Beach,UNKNOWN,Imperial Beach,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA134387,PUBLIC,San Diego,San Diego,Inactive,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.58765,-117.13236,station_upper,32.6089,-117.1347,32.5866,-117.1327,32.59775,-117.1337,True
460,23,374,IB-060,Carnation Ave.,IB-060,north Imperial Beach,UNKNOWN,Imperial Beach,Pacific Ocean,Saltwater,Open Coast,San Diego River,Yes,CA134387,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,RB9,San Diego,32.585678574,-117.133049366,station_upper,32.6089,-117.1347,32.5866,-117.1327,32.59775,-117.1337,True
554,23,429,Northern_SanDiego_County_Beaches,San Onofre to Del Mar,Northern_SanDiego_County_Beaches,north county beaches,UNKNOWN,San Diego,Pacific Ocean,Saltwater,Open Coast,,Yes,,PUBLIC,San Diego,San Diego,Active,Active,County of San Diego Department of Environmental Health,County,No RB,,33.3869,-117.596,station_upper,,,,,,,True
